"city_ID","planted_date","most_recent_observation","most_recent_observation_type","common_name","scientific_name","city","state","longitude_coordinate","latitude_coordinate","zipcode","address","neighborhood","location_name","diameter_breast_height_CM","condition","height_M","native","height_binned_M","diameter_breast_height_binned_CM","greater_metro","tree_ID","retired_date","location_type","ward","district","overhead_utility","percent_population"
2940417,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89832348,36.00384352,27701,"901 North St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846019,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.89905406,35.99656405,27701,"101 City Hall Plz","Downtown",NA,12.7,"fair",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2856048,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.91902342,36.01782152,27705,"1206 Broad St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2856042,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.9189738,36.01856456,27705,"1218 Broad St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2856050,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.9190356,36.01773131,27705,"1206 Broad St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2856062,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.91884691,36.02100174,27705,"1402 Broad St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2856063,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.91884327,36.02104405,27705,"1402 Broad St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846056,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.90028283,35.99634743,27701,NA,"Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270100,NA,"03/30/2020","edit_date","Willow oak","Quercus phellos","Durham","North Carolina",-78.87927711,35.98916776,27703,"1801-1899 Taylor Street","Old east durham",NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846089,NA,"03/30/2020","edit_date","Osage orange","Maclura pomifera","Durham","North Carolina",-78.9000498,35.99554193,27701,"108 N Corcoran St","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846103,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89361175,35.99594899,27701,"407 Oakwood Ave","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846116,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89351468,35.99711172,27701,"603 Oakwood Ave","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846131,NA,"03/30/2020","edit_date","Chinese pistache","Pistacia chinensis","Durham","North Carolina",-78.89269218,35.99773083,27701,"506 Mallard Ave","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846135,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89247358,35.99773951,27701,"508 Mallard Ave","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846136,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89240921,35.99773517,27701,"603 Gurley St","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846138,NA,"03/30/2020","edit_date","Flowering dogwood","Cornus florida","Durham","North Carolina",-78.89372934,35.99769438,27701,"400ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â498 Mallard Ave","Downtown",NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846152,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89381334,35.99607618,27701,"476 Ottowa St","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2749042,"2017to2018","05/26/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.88336211,35.98870956,27703,"707 Mcneil Ln","Old east durham",NA,2.032,"excellent",26.24672,"introduced","more than 18.29 m","0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2853533,NA,"03/30/2020","edit_date","White oak","Quercus alba","Durham","North Carolina",-78.88876301,35.99909081,27701,"602 Gray Ave",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940418,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89819808,36.00385166,27701,NA,"Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2852738,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89388391,36.01248588,27701,"109ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â199 W Knox St",NA,NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305623,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.91404659,36.00965633,27705,"1351 W Markham Ave","Walltown",NA,5.08,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2907050,NA,"03/30/2020","edit_date","Bur oak","Quercus macrocarpa","Durham","North Carolina",-78.92671599,36.02267434,27705,"2121 Sunset Ave",NA,NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2833354,NA,"03/30/2020","edit_date","White oak","Quercus alba","Durham","North Carolina",-78.91236082,36.00994273,27701,"803 N Buchanan Blvd","Walltown",NA,12.7,"excellent",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2749096,NA,"03/30/2020","edit_date","Scarlet oak","Quercus coccinea","Durham","North Carolina",-78.8830322,35.98818978,27703,"815 Mcneil Ln","Old east durham",NA,12.7,"excellent",26.24672,"naturally_occurring","more than 18.29 m","0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270458,NA,"03/30/2020","edit_date","American elm","Ulmus americana","Durham","North Carolina",-78.91533941,35.97949517,27707,"11 Oak Dr",NA,NA,12.7,"excellent",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2852996,NA,"03/30/2020","edit_date","Eastern red cedar","Juniperus virginiana","Durham","North Carolina",-78.91909914,35.97846483,27707,"1819 Cedar St",NA,NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2834465,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90298363,36.01186273,27701,"1210 Ruffin St","Walltown",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2895071,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90766411,35.98208845,27707,"1201 Fargo St","Southside/ college view",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2830978,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.91582355,36.01517474,27705,"1027 Berkeley St","Walltown",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305474,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89856756,35.9959617,27701,"141-177 City Hall Plaza","Downtown",NA,12.7,"fair",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846013,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.89886595,35.99632139,NA,NA,"Downtown",NA,12.7,"poor",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2248572,NA,"03/30/2020","edit_date","Red maple","Acer rubrum","Durham","North Carolina",-78.89817089,36.01364922,27701,"407 Everett Place",NA,NA,53.34,"good",NA,"naturally_occurring",NA,"45.72 to 60.96 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940419,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89809012,36.00384678,27701,"901 North St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305373,NA,"03/30/2020","edit_date","Chinese pistache","Pistacia chinensis","Durham","North Carolina",-78.89924079,35.99498354,27701,"128 E Parrish St","Downtown",NA,12.7,"excellent",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846278,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89149818,35.99450445,27701,"524 Holloway St","Downtown",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846153,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89373673,35.99607667,27701,"400ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â498 Ottawa Ave","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849847,NA,"03/30/2020","edit_date","Juniper","Juniperus","Durham","North Carolina",-78.91519792,35.94168385,27713,"Martin Luther King Jr Pkwy","Stratford lakes",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849849,NA,"03/30/2020","edit_date","Juniper","Juniperus","Durham","North Carolina",-78.91511744,35.94168705,27713,"760ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â786 Martin Luther King Jr Pkwy","Stratford lakes",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849861,NA,"03/30/2020","edit_date","Juniper","Juniperus","Durham","North Carolina",-78.91454078,35.94159754,27713,"Martin Luther King Jr Pkwy","Stratford lakes",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849870,NA,"03/30/2020","edit_date","Juniper","Juniperus","Durham","North Carolina",-78.91415114,35.94154022,27713,"750ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â758 Martin Luther King Jr Pkwy","Stratford lakes",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2831429,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.91804587,36.01163463,27705,"1607ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â1649 Green St","Walltown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849877,NA,"03/30/2020","edit_date","Willow oak","Quercus phellos","Durham","North Carolina",-78.9191213,36.01542068,27705,"1700ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â1798 Englewood Ave","Old west durham",NA,12.7,"fair",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2304462,NA,"03/30/2020","edit_date","Eastern redbud","Cercis canadensis","Durham","North Carolina",-78.90944672,36.0123024,27701,"1012 Demerius Street","Walltown",NA,12.7,"poor",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2304429,NA,"03/30/2020","edit_date","Flowering dogwood","Cornus florida","Durham","North Carolina",-78.90722305,36.00657965,27701,"915 Monmouth Ave","Walltown",NA,12.7,"fair",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2846386,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.89959362,35.99448957,27701,"127 E Main St","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2835365,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89731765,36.01192145,27701,"316 Clark St","Walltown",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849891,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.91951886,36.01232083,27705,"907 Broad St","Old west durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2910827,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.90146771,35.98762452,27707,"346 E Lakewood Ave",NA,NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940420,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89805458,36.00375782,27701,"301 W Geer St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849938,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.93290184,36.0118626,27705,NA,"Old west durham",NA,12.7,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270089,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.8795279,35.98961781,27703,"401 N Driver St","Old east durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270096,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.87950778,35.9894366,27703,"401 N Driver St","Old east durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2839550,NA,"03/30/2020","edit_date","Red maple","Acer rubrum","Durham","North Carolina",-78.8857489,35.98841019,27703,"206 N Holman St","Old east durham",NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305556,NA,"03/30/2020","edit_date","Chinese fringe tree","Chionanthus retusus","Durham","North Carolina",-78.92820156,36.0175307,27705,"2147-2199 West Club Boulevard",NA,NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270084,NA,"03/30/2020","edit_date","Red maple","Acer rubrum","Durham","North Carolina",-78.87937635,35.98986956,27703,"401 N Driver St","Old east durham",NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2839564,NA,"03/30/2020","edit_date","Sawtooth oak","Quercus acutissima","Durham","North Carolina",-78.885327,35.98913683,27703,"302 Holman St","Old east durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849955,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.93147592,36.01083934,27705,NA,"Old west durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2822706,"2017to2018","05/26/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.88313252,35.98912469,27703,"1400 Taylor St","Old east durham",NA,7.62,"excellent",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940421,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89810354,36.00375673,27701,"301 W Geer St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2909948,NA,"03/30/2020","edit_date","Red maple","Acer rubrum","Durham","North Carolina",-78.86756586,35.99756749,27703,"1126 Fiske St",NA,NA,40.64,"good",NA,"naturally_occurring",NA,"30.48 to 45.72 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2852501,NA,"03/30/2020","edit_date","Japanese maple","Acer palmatum","Durham","North Carolina",-78.8988318,36.01451359,27701,"415 Englewood Ave",NA,NA,10.16,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2849964,NA,"03/30/2020","edit_date","Hawthorn","Crataegus","Durham","North Carolina",-78.92060889,36.0143837,27705,"1009 Iredell St","Old west durham",NA,12.7,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305185,NA,"03/30/2020","edit_date","Chinese pistache","Pistacia chinensis","Durham","North Carolina",-78.90200548,35.99526104,27701,"121-149 Corcoran Street","Downtown",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2270087,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.87954399,35.98979577,27703,"401 N Driver St","Old east durham",NA,12.7,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2751019,"2017to2018","05/26/2020","edit_date","Persian ironwood","Parrotia persica","Durham","North Carolina",-78.89750674,36.01836063,27704,"462 W Club Blvd",NA,NA,2.54,"excellent",26.24672,"introduced","more than 18.29 m","0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940422,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.8981618,36.00375668,27701,"301 W Geer St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2784709,"2017to2018","05/26/2020","edit_date","Persian ironwood","Parrotia persica","Durham","North Carolina",-78.9175348,36.01524633,27705,"1607 Englewood Ave","Walltown",NA,1.27,"excellent",13.12336,"introduced","9.14 to 13.71 m","0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2852502,NA,"03/30/2020","edit_date","Magnolia","Magnolia","Durham","North Carolina",-78.8987942,36.01455099,27701,"415 Englewood Ave",NA,NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305338,NA,"03/30/2020","edit_date","Swamp white oak","Quercus bicolor","Durham","North Carolina",-78.90977466,36.01331337,27701,"1300-1308 Dollar Avenue",NA,NA,12.7,"excellent",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305513,NA,"03/30/2020","edit_date","American hornbeam","Carpinus caroliniana","Durham","North Carolina",-78.90374657,35.99300738,27701,"115 Blackwell Street","Southside/ college view",NA,12.7,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2304806,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.91194302,36.01467035,27701,"1018 North Buchanan Boulevard","Walltown",NA,12.7,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2909949,NA,"03/30/2020","edit_date","Winged elm","Ulmus alata","Durham","North Carolina",-78.86746876,35.99777585,27703,"1131 Fiske St",NA,NA,33.02,"good",NA,"naturally_occurring",NA,"30.48 to 45.72 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873684,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90586451,35.98592398,NA,NA,"Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2940423,"2019to2020","03/05/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.89823156,36.0037538,27701,"303 W Geer St","Downtown",NA,2.54,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873686,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90588462,35.98602815,NA,NA,"Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2852503,NA,"03/30/2020","edit_date","Cherry","Prunus","Durham","North Carolina",-78.89858915,36.01454711,27701,"415 Englewood Ave",NA,NA,2.54,"fair",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2304080,NA,"03/30/2020","edit_date","Trident maple","Acer buergerianum","Durham","North Carolina",-78.92049327,36.01717177,27705,"1901 W Club Blvd",NA,NA,15.24,"excellent",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2784356,NA,"03/30/2020","edit_date","American elm","Ulmus americana","Durham","North Carolina",-78.90132084,36.00075469,27701,"534 Foster St","Downtown",NA,15.24,"good",16.4042,"naturally_occurring","13.71 to 18.29 m","0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2305240,NA,"03/30/2020","edit_date","Chinese elm","Ulmus parvifolia","Durham","North Carolina",-78.9035964,35.99687919,27701,"100-126 East Chapel Hill Street","Downtown",NA,15.24,"good",NA,"introduced",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2248682,NA,"03/30/2020","edit_date","Georgia oak","Quercus georgiana","Durham","North Carolina",-78.92900258,36.01749827,27705,"2217 W Club Blvd",NA,NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2908240,NA,"03/30/2020","edit_date","Eastern red cedar","Juniperus virginiana","Durham","North Carolina",-78.88879057,36.02800906,27704,"2912 Banner St",NA,NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2908242,NA,"03/30/2020","edit_date","Eastern red cedar","Juniperus virginiana","Durham","North Carolina",-78.88880568,36.02807085,27704,"2916 Banner St",NA,NA,15.24,"good",NA,"naturally_occurring",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873688,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90591681,35.98619744,27707,"802 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873700,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90585914,35.98577097,27707,"810 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873702,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90588865,35.98558215,27707,"902 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873704,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90594631,35.98532062,27707,"908 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873706,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90600532,35.98504499,27707,"912 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
2873707,NA,"03/30/2020","edit_date","Common crapemyrtle","Lagerstroemia","Durham","North Carolina",-78.90602946,35.98492779,27707,"912 South St","Southside/ college view",NA,15.24,"good",NA,"no_info",NA,"0 to 15.24 cm","Durham",NA,NA,NA,NA,NA,NA,NA
